log_id,timestamp,staff_id,staff_name,action,resource_type,resource_id,nhs_number,ip_address,system,authorized,access_reason,created_at
f38d519e-ceca-4ad0-90df-9bb4e42e6b10,2025-04-10 17:12:37,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Add Medical Notes,Patient Record,8b53fba5-75e8-4e1f-ad89-57d58d823ea7,701-460-3625,166.2.253.240,Laboratory System,True,Clinical Care,2025-04-10 17:12:37
62d0c3de-837b-41a8-a86e-df86ef2dd320,2025-04-16 03:54:40,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Add Medical Notes,Patient Record,8ceea46a-0a22-4c19-b71d-faa807ef69b2,941-612-6494,46.100.41.97,Electronic Health Record,True,Clinical Care,2025-04-16 03:54:40
9c8ae439-9634-4e06-87c5-295c770157da,2025-04-18 16:01:06,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Edit Patient Consent,Patient Record,03ba2dd1-63a6-4392-b710-7eded646d851,543-749-8869,145.83.167.212,Electronic Health Record,False,Unauthorized Access,2025-04-18 16:01:06
5acec6cd-fcf6-4d51-813b-9d828685fa60,2025-04-04 13:18:34,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Schedule Appointment,Patient Record,b6e682e9-d7dd-4cd9-bb7d-1bc2b2e34b8c,768-737-9557,162.213.146.16,Laboratory System,True,Clinical Care,2025-04-04 13:18:34
f2d4366e-3cbb-46bc-91f7-053a3d87165e,2025-04-23 20:13:36,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,950b6947-156c-4903-a164-af2c1cc8aa67,954-471-9239,27.198.136.159,Laboratory System,True,Clinical Care,2025-04-23 20:13:36
3ac3177b-956e-4dc1-9468-ec5d34428c4b,2025-04-03 04:56:04,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,View Patient Record,Patient Record,03384811-f9b0-438f-a953-ce1a17f8848d,679-390-8932,49.118.9.54,Pharmacy System,True,Clinical Care,2025-04-03 04:56:04
c6bdb6ba-e841-465d-8194-a48e7a3ab4af,2025-04-02 10:09:52,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Edit Patient Consent,Patient Record,8d420b24-b9f9-4cf8-ad3f-5a60368bcf57,682-761-8128,61.109.132.175,Pharmacy System,True,Clinical Care,2025-04-02 10:09:52
62546be6-46be-4a9d-bfdb-43cb7847f578,2025-03-31 07:26:12,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Update Patient Demographics,Patient Record,3e3eba14-17e3-4090-9cae-2bc96f364624,528-716-4276,56.166.180.98,Laboratory System,True,Clinical Care,2025-03-31 07:26:12
97e664cd-894f-411d-9805-5e3bda434bed,2025-04-27 02:50:47,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Schedule Appointment,Patient Record,6ed951ac-6155-4cdf-b807-852b5be62bef,710-725-9305,69.194.167.116,Patient Portal,True,Clinical Care,2025-04-27 02:50:47
c17481f6-7972-44eb-857d-085e503cc2eb,2025-04-02 03:32:45,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Prescribe Medication,Patient Record,f7215183-e5e4-4f7a-9cc0-2d92f586eca4,504-690-6546,181.192.55.165,Laboratory System,True,Clinical Care,2025-04-02 03:32:45
62309f57-3cf5-4316-bd64-2f4483186bc7,2025-04-08 20:53:36,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Download Medical History,Patient Record,60e9a05f-9d30-47a0-9bed-176bf9265115,494-598-9546,91.156.146.147,Electronic Health Record,True,Clinical Care,2025-04-08 20:53:36
1b8dfd20-ac86-4de3-acb5-5857e577408b,2025-04-01 12:12:35,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,View Patient Record,Patient Record,ecb7dfb6-8a00-49c6-b09c-b658c00a253b,835-801-2314,138.169.64.141,Laboratory System,True,Clinical Care,2025-04-01 12:12:35
e26aae01-8068-4046-86d9-31c92a36f388,2025-04-26 07:00:31,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,View Patient Record,Patient Record,80bfe1b5-ed64-47d7-b045-f8ccb4a68f29,471-844-7060,2.132.60.136,Laboratory System,True,Clinical Care,2025-04-26 07:00:31
043f9d6f-47e9-4315-903e-4c93304eb32c,2025-04-11 01:35:08,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Add Medical Notes,Patient Record,d6aad68a-e224-49ea-adfe-869aa130e926,802-273-5451,177.220.81.152,Laboratory System,True,Clinical Care,2025-04-11 01:35:08
2009505e-784a-4cd3-bf20-0e3e780ee9f2,2025-04-22 03:49:30,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,View Test Results,Patient Record,9703dd32-a950-48d9-8f82-5ac5a049437a,991-263-4191,97.1.142.107,Patient Portal,True,Clinical Care,2025-04-22 03:49:30
490b1cf7-2021-4eda-8345-64932930062a,2025-03-31 07:28:09,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Download Medical History,Patient Record,4a0c584f-b8f2-4932-9e92-9b7c9fa794a3,876-488-6762,93.72.174.199,Laboratory System,True,Clinical Care,2025-03-31 07:28:09
d7828d85-0924-4865-8c94-997820d9056b,2025-04-18 03:17:30,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Add Medical Notes,Patient Record,fe4f76aa-3b02-49d2-b903-78c0b3c6747b,834-230-8095,21.156.24.103,Pharmacy System,True,Clinical Care,2025-04-18 03:17:30
5c7cf629-1aed-4e3b-829c-a40648b6cd29,2025-04-24 19:17:46,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Download Medical History,Patient Record,70839217-205f-47b5-8b05-0de7cc30fae0,905-267-5000,143.109.26.243,Patient Portal,True,Clinical Care,2025-04-24 19:17:46
e566dc86-e483-4b64-bd29-0dc2fa12d4e9,2025-04-02 02:04:01,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Schedule Appointment,Patient Record,0f425f6d-c4c0-4607-bd61-d941f16b161b,990-245-9238,95.87.144.186,Laboratory System,True,Clinical Care,2025-04-02 02:04:01
8072a0bd-3201-45d2-913d-ece0a5eb3484,2025-04-06 17:00:03,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Prescribe Medication,Patient Record,2a5e0544-f7bb-4f32-8117-351224171333,912-669-3119,178.249.212.5,Patient Portal,True,Clinical Care,2025-04-06 17:00:03
abfe759f-9350-4c8c-bdf9-0c81825a3d0a,2025-04-14 13:10:14,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Edit Patient Consent,Patient Record,afda391c-d993-452b-bd3e-6c679d4c5b80,713-442-6088,153.24.177.141,Electronic Health Record,True,Clinical Care,2025-04-14 13:10:14
cd88b0c9-5f34-497a-984b-9d3f1514c787,2025-04-21 07:54:35,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,View Patient Record,Patient Record,daa07bca-a109-40ed-b2c2-b5b9f67d2cc4,732-869-8669,110.67.255.91,Electronic Health Record,True,Clinical Care,2025-04-21 07:54:35
0bd1cc9d-68a8-4881-9c34-318f59988315,2025-04-22 19:49:47,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Prescribe Medication,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,51.250.170.14,Electronic Health Record,True,Clinical Care,2025-04-22 19:49:47
37fc5f73-9a0a-45cf-b0da-553ec79d8564,2025-04-02 21:18:42,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Prescribe Medication,Patient Record,70a738dc-5ba0-410d-895c-d9e5598ffa76,750-430-6911,210.169.95.231,Patient Portal,True,Clinical Care,2025-04-02 21:18:42
4b6a7f50-a64b-4338-b19a-c63857112b66,2025-04-18 16:45:25,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Add Medical Notes,Patient Record,23ec5346-15f6-487f-beb0-79e6ef9426e5,660-840-7689,174.49.80.133,Electronic Health Record,True,Clinical Care,2025-04-18 16:45:25
35509f26-9688-4830-8a5c-0b5946bb2806,2025-04-21 11:39:31,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Prescribe Medication,Patient Record,5d5e7599-629e-44be-8916-84fec20ce08a,914-797-5746,13.203.57.38,Laboratory System,True,Clinical Care,2025-04-21 11:39:31
44684fa7-55ca-4803-8ad5-457a86c67855,2025-04-05 16:00:52,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Schedule Appointment,Patient Record,e584a838-b705-4fc0-8c30-9faf7a6d6fe0,780-755-9652,194.8.229.148,Laboratory System,True,Clinical Care,2025-04-05 16:00:52
a71d4bf4-e853-4cdd-962f-20d8b10afbfe,2025-04-15 11:11:08,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,View Test Results,Patient Record,ebaedcab-2a1f-4501-bd47-6f836abcb6d6,626-883-8548,104.0.100.255,Patient Portal,True,Clinical Care,2025-04-15 11:11:08
66e795b2-6974-479d-8daa-df91953b41fb,2025-04-27 00:35:29,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Prescribe Medication,Patient Record,f65272a3-9d75-4f8a-a8fd-c416fd6c6f84,551-573-1340,59.14.254.55,Pharmacy System,True,Clinical Care,2025-04-27 00:35:29
283a45cd-d1b8-4db8-a3e0-15723946b5bf,2025-04-15 10:15:30,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Update Patient Demographics,Patient Record,f65272a3-9d75-4f8a-a8fd-c416fd6c6f84,551-573-1340,88.21.41.179,Patient Portal,True,Clinical Care,2025-04-15 10:15:30
0e4de602-a092-4610-a78b-4995d9d42ac9,2025-04-25 09:29:28,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Edit Patient Consent,Patient Record,4515a116-c393-4848-a4f2-4052446d73b3,916-929-3652,46.57.97.146,Pharmacy System,True,Clinical Care,2025-04-25 09:29:28
c21120ad-bcb6-47c4-b069-030878f9f153,2025-04-22 13:52:13,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Update Patient Demographics,Patient Record,6ed951ac-6155-4cdf-b807-852b5be62bef,710-725-9305,212.117.31.21,Patient Portal,True,Clinical Care,2025-04-22 13:52:13
dd7cb802-859b-4b9c-90f7-369ef56b1ddf,2025-04-14 16:34:51,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,View Test Results,Patient Record,d6aad68a-e224-49ea-adfe-869aa130e926,802-273-5451,185.182.106.89,Pharmacy System,True,Clinical Care,2025-04-14 16:34:51
3ef56f93-6222-4c14-8fcb-d66bbc5f632d,2025-04-17 03:05:17,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Schedule Appointment,Patient Record,ecb7dfb6-8a00-49c6-b09c-b658c00a253b,835-801-2314,221.176.98.0,Electronic Health Record,True,Clinical Care,2025-04-17 03:05:17
f9e52c9a-b65d-4b09-92be-3c2d882b89ab,2025-04-11 16:28:03,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Prescribe Medication,Patient Record,e584a838-b705-4fc0-8c30-9faf7a6d6fe0,780-755-9652,114.174.146.92,Electronic Health Record,True,Clinical Care,2025-04-11 16:28:03
7bbf2491-b8f4-4a3b-b6a0-6870f8b5fa7f,2025-04-08 08:15:23,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Cancel Appointment,Patient Record,e2472a6c-72a6-4dcb-a9f6-6504e479c364,403-984-6999,28.8.68.87,Electronic Health Record,True,Clinical Care,2025-04-08 08:15:23
59f98d17-aec3-4048-881e-376b43e4a349,2025-04-20 10:24:02,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Download Medical History,Patient Record,517fa09f-562e-40db-9c24-2078c3b88ea9,781-152-3710,150.172.16.119,Laboratory System,True,Clinical Care,2025-04-20 10:24:02
e9bb225d-abc4-4efb-bc7c-655a60a397df,2025-04-27 13:00:33,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Add Medical Notes,Patient Record,e584a838-b705-4fc0-8c30-9faf7a6d6fe0,780-755-9652,144.223.249.14,Electronic Health Record,False,Unauthorized Access,2025-04-27 13:00:33
f8f65731-b51c-4551-9f52-ecbd687098ca,2025-04-06 17:55:02,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Prescribe Medication,Patient Record,b59f7988-bf09-4a7e-aef3-4e5db917d0bd,876-700-8861,175.203.41.157,Electronic Health Record,True,Clinical Care,2025-04-06 17:55:02
8df7a61b-83d1-443f-ad14-4174f4feff49,2025-03-31 08:11:22,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,View Test Results,Patient Record,16230566-bd53-4eb3-af8f-5ef5fa0df7b5,956-158-5977,107.204.75.182,Electronic Health Record,True,Clinical Care,2025-03-31 08:11:22
f69518e2-96e4-4c23-847a-d500048bd824,2025-04-26 03:09:03,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Schedule Appointment,Patient Record,1ca4e515-f9fa-4934-af6d-004fbbdf6ca5,944-234-4113,144.179.71.7,Patient Portal,True,Clinical Care,2025-04-26 03:09:03
25026fed-4932-4e53-b5c0-fb5ce8a4ffe8,2025-04-14 14:51:41,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Schedule Appointment,Patient Record,98917065-6b47-421a-8701-63be91fcb974,837-106-8255,192.190.15.193,Pharmacy System,True,Clinical Care,2025-04-14 14:51:41
3aaf09c9-40e9-4202-bdef-5f239e2de753,2025-04-28 21:58:28,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Download Medical History,Patient Record,40c1a845-3acd-4912-93cf-e1792c0c66cf,573-155-6533,106.185.253.223,Patient Portal,True,Clinical Care,2025-04-28 21:58:28
b86ff892-e440-4255-9e39-935df564c3c7,2025-04-21 08:19:34,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Add Medical Notes,Patient Record,150a1e8e-8810-49a2-95aa-7ad143242b63,429-196-5591,47.165.15.129,Electronic Health Record,True,Clinical Care,2025-04-21 08:19:34
ac4eeca6-0811-49da-b2f8-7623a5041f10,2025-04-17 11:01:28,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Prescribe Medication,Patient Record,4515a116-c393-4848-a4f2-4052446d73b3,916-929-3652,33.48.9.58,Patient Portal,True,Clinical Care,2025-04-17 11:01:28
fb34c0b2-0a34-430b-ab3b-d969fa398f52,2025-04-18 13:31:20,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Cancel Appointment,Patient Record,ecb7dfb6-8a00-49c6-b09c-b658c00a253b,835-801-2314,164.0.99.6,Pharmacy System,True,Clinical Care,2025-04-18 13:31:20
ce5febca-1511-4d6e-8099-eab23fbf1ea4,2025-04-08 17:31:07,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Update Patient Demographics,Patient Record,8ceea46a-0a22-4c19-b71d-faa807ef69b2,941-612-6494,4.88.66.155,Pharmacy System,True,Clinical Care,2025-04-08 17:31:07
f96e221d-bc9b-4ea4-bee9-2df61b0a731a,2025-04-18 12:29:07,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,View Test Results,Patient Record,4a0c584f-b8f2-4932-9e92-9b7c9fa794a3,876-488-6762,67.195.207.251,Patient Portal,False,Unauthorized Access,2025-04-18 12:29:07
56bda472-4ed5-4a29-bb9d-1e8738f042b4,2025-04-06 09:43:03,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Schedule Appointment,Patient Record,8fdffaa7-98c6-4b98-8a67-779d37376e2a,440-509-9560,15.200.134.173,Laboratory System,True,Clinical Care,2025-04-06 09:43:03
ba04adba-f3e7-4c21-8698-60dfb01fe9c1,2025-04-10 11:24:55,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Cancel Appointment,Patient Record,147a0962-3165-4e82-a21e-53c85a43be69,627-431-2105,47.251.197.170,Laboratory System,True,Clinical Care,2025-04-10 11:24:55
9566b3cc-63e9-4367-b133-a2622246d4b9,2025-04-18 00:51:11,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,View Test Results,Patient Record,3fdab83c-9f70-4f03-b27b-e1b576d17d90,532-433-8349,195.103.183.52,Patient Portal,True,Clinical Care,2025-04-18 00:51:11
a773dfdf-6f3e-43c1-816a-60c94395af1e,2025-04-24 18:06:39,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Cancel Appointment,Patient Record,3694622e-8c79-4578-9631-75cb32638b5c,438-717-5443,138.28.33.103,Patient Portal,True,Clinical Care,2025-04-24 18:06:39
7c400a3f-3691-499c-a3eb-b1b3b1b094c0,2025-04-27 09:05:14,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,View Patient Record,Patient Record,1d73fd7d-5c40-4961-a5f8-5dc85cac82b5,802-750-6347,218.152.184.125,Electronic Health Record,True,Clinical Care,2025-04-27 09:05:14
d4efa7c9-39f7-4cb8-960e-0a7afc44273b,2025-04-27 20:54:11,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,View Patient Record,Patient Record,d6fc145b-94db-4c09-9dbc-8980a62c26a1,843-905-8207,126.210.78.5,Pharmacy System,True,Clinical Care,2025-04-27 20:54:11
af361f4d-4e58-4677-87b3-d9a8add5d329,2025-04-16 04:22:23,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Test Results,Patient Record,517fa09f-562e-40db-9c24-2078c3b88ea9,781-152-3710,84.185.141.19,Patient Portal,True,Clinical Care,2025-04-16 04:22:23
f9f56443-c25f-4852-a911-dee294ec84ce,2025-04-25 09:49:43,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Download Medical History,Patient Record,e0f7c894-06fe-4e90-97d2-f81ea30515a7,816-755-5709,211.42.206.140,Pharmacy System,True,Clinical Care,2025-04-25 09:49:43
f9e85e92-3243-4775-918a-7a5e2d03cace,2025-04-20 21:34:22,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Patient Record,Patient Record,95e2bebb-7a7e-487c-9010-782f8e9c414c,907-826-8139,134.68.90.199,Laboratory System,False,Unauthorized Access,2025-04-20 21:34:22
d96e73da-fa1b-4c1c-a6e6-26ca28958683,2025-04-26 03:50:21,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Schedule Appointment,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,136.74.216.41,Patient Portal,True,Clinical Care,2025-04-26 03:50:21
b2e0958a-d8d8-45ad-b278-7f69c18d8c63,2025-04-23 22:35:54,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Update Patient Demographics,Patient Record,40c1a845-3acd-4912-93cf-e1792c0c66cf,573-155-6533,139.158.167.67,Patient Portal,True,Clinical Care,2025-04-23 22:35:54
f09c263b-15f9-484d-a138-bde169fdac33,2025-04-20 03:03:41,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Download Medical History,Patient Record,e0f7c894-06fe-4e90-97d2-f81ea30515a7,816-755-5709,90.95.176.30,Electronic Health Record,True,Clinical Care,2025-04-20 03:03:41
f5af11ec-0191-48c7-98d3-d736f7900f52,2025-04-18 16:15:41,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Add Medical Notes,Patient Record,4515a116-c393-4848-a4f2-4052446d73b3,916-929-3652,24.196.35.169,Laboratory System,True,Clinical Care,2025-04-18 16:15:41
0bf17936-175f-4ed7-a4c0-b5e3f3331059,2025-04-24 17:48:30,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Cancel Appointment,Patient Record,9703dd32-a950-48d9-8f82-5ac5a049437a,991-263-4191,3.37.197.13,Pharmacy System,False,Unauthorized Access,2025-04-24 17:48:30
754246cc-1b7e-4a45-af64-bc9eb63041df,2025-04-28 16:47:20,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,View Test Results,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,219.110.126.122,Laboratory System,True,Clinical Care,2025-04-28 16:47:20
9b4d704f-4950-4d26-ad5f-36dcff808615,2025-04-02 15:36:46,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,View Patient Record,Patient Record,7ac8eebc-f4d8-4dc4-be3d-7358c52c12fc,549-640-4240,74.103.174.168,Pharmacy System,True,Clinical Care,2025-04-02 15:36:46
89e76e90-65a0-42a0-a902-5abfd0d051ab,2025-04-27 00:27:37,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Prescribe Medication,Patient Record,fe4f76aa-3b02-49d2-b903-78c0b3c6747b,834-230-8095,145.27.240.176,Laboratory System,True,Clinical Care,2025-04-27 00:27:37
61eb3698-ecff-454a-9d4e-ac959a095e68,2025-04-28 22:33:16,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Add Medical Notes,Patient Record,8d420b24-b9f9-4cf8-ad3f-5a60368bcf57,682-761-8128,84.20.123.220,Electronic Health Record,True,Clinical Care,2025-04-28 22:33:16
1595d3e5-142a-4d11-8fc9-92e23c8ff518,2025-04-17 02:53:53,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Prescribe Medication,Patient Record,4a0c584f-b8f2-4932-9e92-9b7c9fa794a3,876-488-6762,188.216.189.95,Patient Portal,True,Clinical Care,2025-04-17 02:53:53
e6a01683-e89b-491a-8de0-ac0561a3de0d,2025-04-12 14:37:40,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Update Patient Demographics,Patient Record,ce3a0781-3eb2-47eb-b929-f45341185edf,607-207-6478,96.165.210.121,Electronic Health Record,True,Clinical Care,2025-04-12 14:37:40
f5a43075-0d5d-47bc-9cc2-6a2d999daaa6,2025-04-13 16:04:47,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,8c5c0818-9a0c-4088-8337-c5e43959e9dc,670-105-3101,22.46.104.118,Pharmacy System,True,Clinical Care,2025-04-13 16:04:47
bbf04748-162c-44f6-b5ab-31e5d5488df2,2025-04-22 03:11:25,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,View Test Results,Patient Record,150a1e8e-8810-49a2-95aa-7ad143242b63,429-196-5591,208.98.148.12,Electronic Health Record,True,Clinical Care,2025-04-22 03:11:25
11ffff35-583f-45d4-8f0e-ad966103d219,2025-04-21 00:41:01,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Add Medical Notes,Patient Record,c1a3f283-5074-4f00-ba82-0f161ddd02ae,923-425-3905,31.131.6.208,Electronic Health Record,True,Clinical Care,2025-04-21 00:41:01
c2279934-3430-4e24-ba9b-1cbb7b1a9828,2025-04-11 04:33:28,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,View Patient Record,Patient Record,a92961e0-0732-447d-80c5-cc552d1b403f,590-373-6650,13.120.239.184,Laboratory System,False,Unauthorized Access,2025-04-11 04:33:28
a96999db-c83a-4a5c-94a5-d603cdff21ea,2025-04-27 07:04:01,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,View Patient Record,Patient Record,e0f7c894-06fe-4e90-97d2-f81ea30515a7,816-755-5709,102.18.252.22,Patient Portal,True,Clinical Care,2025-04-27 07:04:01
8049b5fa-43cf-4d1b-bf23-ad021675e722,2025-04-14 12:17:30,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Patient Record,Patient Record,6d467504-38d3-406c-830c-5fdd2f228477,953-134-5808,85.250.179.42,Pharmacy System,True,Clinical Care,2025-04-14 12:17:30
346c8eb0-ed77-4e4e-b04e-fef614dcacb5,2025-04-10 16:28:42,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Cancel Appointment,Patient Record,8fdffaa7-98c6-4b98-8a67-779d37376e2a,440-509-9560,64.52.229.163,Pharmacy System,True,Clinical Care,2025-04-10 16:28:42
