log_id,timestamp,staff_id,staff_name,action,resource_type,resource_id,nhs_number,ip_address,system,authorized,access_reason,created_at
adf41f5d-c90a-4dac-b7b6-c278a70c8c98,2025-04-10 17:59:59,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Patient Record,Patient Record,e0f7c894-06fe-4e90-97d2-f81ea30515a7,816-755-5709,106.231.96.133,Electronic Health Record,True,Clinical Care,2025-04-10 17:59:59
96791dd6-1156-4a3e-bce4-2735f93b0875,2025-04-14 21:29:35,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Schedule Appointment,Patient Record,4a0c584f-b8f2-4932-9e92-9b7c9fa794a3,876-488-6762,131.71.62.162,Electronic Health Record,True,Clinical Care,2025-04-14 21:29:35
142e27c8-aa3a-4caf-9148-d0b8b43f8481,2025-04-05 20:36:44,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Download Medical History,Patient Record,4bf1a14b-41b1-4ac5-b8f0-a5f8aac0ade9,955-943-6161,141.92.39.96,Laboratory System,True,Clinical Care,2025-04-05 20:36:44
59e60e1e-99ad-4e2d-8a4b-8d6ab4f2ef31,2025-04-21 09:20:51,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,View Patient Record,Patient Record,9703dd32-a950-48d9-8f82-5ac5a049437a,991-263-4191,201.144.100.191,Electronic Health Record,True,Clinical Care,2025-04-21 09:20:51
05edc8a0-1186-45f1-af88-c7ce9b0a5afd,2025-04-16 06:58:00,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Update Patient Demographics,Patient Record,78f789ff-61b5-4fca-ac48-679f127ca233,666-984-5704,181.123.61.188,Electronic Health Record,True,Clinical Care,2025-04-16 06:58:00
de674a7f-e645-44b3-a96a-fe5e8a14793c,2025-04-27 06:01:54,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,3e3eba14-17e3-4090-9cae-2bc96f364624,528-716-4276,156.204.187.132,Patient Portal,True,Clinical Care,2025-04-27 06:01:54
a49f989c-7d5b-4a24-ab68-634423f4bc24,2025-04-04 08:13:00,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Prescribe Medication,Patient Record,93ef1401-f512-4ea9-8cf0-796da79a94e5,566-793-2658,200.83.29.4,Patient Portal,True,Clinical Care,2025-04-04 08:13:00
89460b8a-e044-4698-bad1-46a08c17f351,2025-04-03 02:39:01,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,View Patient Record,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,156.180.254.60,Pharmacy System,True,Clinical Care,2025-04-03 02:39:01
8169c37e-1981-4cdb-bb7c-1f2227628212,2025-04-11 11:13:22,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Update Patient Demographics,Patient Record,cba77cdd-2d55-46db-bbe5-3f4794d9d2a3,970-526-9424,59.118.48.47,Pharmacy System,True,Clinical Care,2025-04-11 11:13:22
addc3807-e2f9-47a1-a4fc-c1ff2883373a,2025-03-30 15:26:19,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Patient Record,Patient Record,f65272a3-9d75-4f8a-a8fd-c416fd6c6f84,551-573-1340,2.224.202.111,Laboratory System,True,Clinical Care,2025-03-30 15:26:19
d33e5226-f8b1-4ada-ad8c-6f9512f23d8a,2025-04-18 20:48:25,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Add Medical Notes,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,118.29.220.5,Patient Portal,True,Clinical Care,2025-04-18 20:48:25
03c3ad68-2fbe-47b9-ae6d-307703a8d3c3,2025-04-28 02:39:45,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Edit Patient Consent,Patient Record,8c5c0818-9a0c-4088-8337-c5e43959e9dc,670-105-3101,103.123.40.145,Patient Portal,True,Clinical Care,2025-04-28 02:39:45
933c9118-8af8-4355-910d-b539be63854a,2025-04-28 13:49:08,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Download Medical History,Patient Record,3694622e-8c79-4578-9631-75cb32638b5c,438-717-5443,39.88.206.239,Laboratory System,True,Clinical Care,2025-04-28 13:49:08
e552e261-0a9d-43e3-88fb-4fcdfd2440aa,2025-04-15 19:06:43,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Patient Record,Patient Record,e0f7c894-06fe-4e90-97d2-f81ea30515a7,816-755-5709,175.197.94.122,Pharmacy System,True,Clinical Care,2025-04-15 19:06:43
27f6e3b7-f022-4b43-9853-83f73d50d9de,2025-04-04 08:45:43,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Download Medical History,Patient Record,2a1c92e2-389e-4acd-bafc-2799fdb0f204,840-448-4596,190.161.57.48,Electronic Health Record,True,Clinical Care,2025-04-04 08:45:43
1ab83dca-41f0-4f69-b076-41a39486c2a1,2025-04-08 15:34:18,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Prescribe Medication,Patient Record,879739e9-29bf-4a55-bc82-584d69216fda,645-419-1165,129.61.58.157,Pharmacy System,True,Clinical Care,2025-04-08 15:34:18
d5d7c13d-a95d-4b38-90c0-f2e98408a632,2025-04-17 07:22:20,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Add Medical Notes,Patient Record,0b7faa3c-756f-4780-bcf0-eed10652863a,752-276-5224,23.125.69.203,Pharmacy System,True,Clinical Care,2025-04-17 07:22:20
4bea67d3-a326-4a35-94a4-6ca70e4ad3ca,2025-04-20 10:45:14,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Edit Patient Consent,Patient Record,6d467504-38d3-406c-830c-5fdd2f228477,953-134-5808,216.108.86.98,Pharmacy System,False,Unauthorized Access,2025-04-20 10:45:14
f3912c55-24ef-48c9-ad36-2e4982d6e7f1,2025-04-13 07:17:58,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Download Medical History,Patient Record,b848312f-6fc6-4205-823e-6b64db845e7d,535-257-4542,153.236.196.112,Laboratory System,True,Clinical Care,2025-04-13 07:17:58
a6d6838b-5dbb-4a44-8370-f5c8d3fa406e,2025-04-28 16:24:23,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Edit Patient Consent,Patient Record,19b16505-a219-4cad-9aa8-124be6cf9956,442-624-9945,178.207.81.221,Patient Portal,True,Clinical Care,2025-04-28 16:24:23
a15da25f-6b17-4236-a034-25df78842a9c,2025-04-02 14:40:00,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Add Medical Notes,Patient Record,e2472a6c-72a6-4dcb-a9f6-6504e479c364,403-984-6999,70.253.132.197,Electronic Health Record,False,Unauthorized Access,2025-04-02 14:40:00
beb72082-10a8-4d40-85ba-a6e3f6c18693,2025-03-30 05:00:05,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Add Medical Notes,Patient Record,e871ce78-31a5-4507-aefb-448f339c5c5a,936-613-5746,35.2.82.109,Laboratory System,True,Clinical Care,2025-03-30 05:00:05
46fd4aff-7200-4e07-a75d-772a65b43097,2025-04-15 05:47:16,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Prescribe Medication,Patient Record,a805e0c4-6789-4ead-93b2-6bc1581c49cf,979-731-3209,106.2.5.62,Electronic Health Record,False,Unauthorized Access,2025-04-15 05:47:16
008a5380-c06c-4edb-b0ef-0eae1411ee13,2025-04-11 00:47:56,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Prescribe Medication,Patient Record,c8a7815e-ec88-4346-8a11-2340d4678295,802-504-5794,155.89.200.45,Laboratory System,True,Clinical Care,2025-04-11 00:47:56
0b1b1c51-19a7-44de-b293-e9501de579a8,2025-03-31 05:02:25,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Prescribe Medication,Patient Record,147a0962-3165-4e82-a21e-53c85a43be69,627-431-2105,220.200.7.230,Laboratory System,True,Clinical Care,2025-03-31 05:02:25
8ef1e408-f282-4c46-a4e6-ce324379a820,2025-04-24 15:48:13,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Edit Patient Consent,Patient Record,98917065-6b47-421a-8701-63be91fcb974,837-106-8255,108.244.175.110,Patient Portal,True,Clinical Care,2025-04-24 15:48:13
d87a9923-6e90-4d71-af3f-538fa0e05a78,2025-04-03 11:14:34,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Cancel Appointment,Patient Record,a9277a0e-6f47-4b1c-b8fa-5e65a80beef3,517-124-6387,115.123.235.73,Laboratory System,True,Clinical Care,2025-04-03 11:14:34
0caf89b6-138e-4ac4-977b-051d35b28525,2025-04-20 19:43:38,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,6d467504-38d3-406c-830c-5fdd2f228477,953-134-5808,167.196.147.129,Electronic Health Record,True,Clinical Care,2025-04-20 19:43:38
994793b1-3f68-42ba-b2b2-2ef4244948fe,2025-04-01 22:15:36,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Download Medical History,Patient Record,1d73fd7d-5c40-4961-a5f8-5dc85cac82b5,802-750-6347,20.69.54.119,Patient Portal,True,Clinical Care,2025-04-01 22:15:36
b6f1ca07-1dd2-4773-96e6-3f962a004875,2025-04-26 04:39:21,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Patient Record,Patient Record,dd1a2ec2-bd8e-43f5-9356-326b35f5cc1d,543-167-8189,196.23.253.214,Patient Portal,True,Clinical Care,2025-04-26 04:39:21
b18c97a5-15b8-4502-85d8-0a85e0f7d244,2025-04-21 05:50:20,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,View Patient Record,Patient Record,ce3a0781-3eb2-47eb-b929-f45341185edf,607-207-6478,205.77.242.65,Patient Portal,True,Clinical Care,2025-04-21 05:50:20
d2d4fea9-ec47-4e7c-b8d4-b709a60e42aa,2025-04-22 14:20:18,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Download Medical History,Patient Record,80bfe1b5-ed64-47d7-b045-f8ccb4a68f29,471-844-7060,213.231.77.23,Laboratory System,True,Clinical Care,2025-04-22 14:20:18
5a69f201-5edb-4f02-aeef-3818e28beb72,2025-04-04 14:58:44,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Update Patient Demographics,Patient Record,0f425f6d-c4c0-4607-bd61-d941f16b161b,990-245-9238,194.59.200.6,Electronic Health Record,True,Clinical Care,2025-04-04 14:58:44
bf17492e-9fa3-44b3-b82a-e6badec2bf1a,2025-03-31 23:09:43,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Cancel Appointment,Patient Record,fad8cb2b-0ad6-46ae-b117-56c76ef1e1f3,943-228-8963,129.101.144.154,Pharmacy System,False,Unauthorized Access,2025-03-31 23:09:43
7b36cd82-fc21-4072-8804-2c85a6f11e21,2025-04-22 07:08:20,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Patient Record,Patient Record,80bfe1b5-ed64-47d7-b045-f8ccb4a68f29,471-844-7060,88.236.45.234,Laboratory System,True,Clinical Care,2025-04-22 07:08:20
04499ca4-d0cf-44e4-bf42-bc07282a18e9,2025-04-13 02:16:02,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,View Test Results,Patient Record,8d420b24-b9f9-4cf8-ad3f-5a60368bcf57,682-761-8128,164.71.34.180,Patient Portal,True,Clinical Care,2025-04-13 02:16:02
979a18de-f4e4-4acf-8573-95ca7cf15820,2025-04-07 07:06:42,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,f53f25d8-9e7a-4334-ad65-44efb2a5751f,624-584-5043,5.193.45.240,Electronic Health Record,True,Clinical Care,2025-04-07 07:06:42
05a2c7a6-80e2-47f6-bd65-c09e5764aac4,2025-04-14 01:25:51,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Patient Record,Patient Record,93ef1401-f512-4ea9-8cf0-796da79a94e5,566-793-2658,202.99.78.220,Pharmacy System,True,Clinical Care,2025-04-14 01:25:51
db00b23e-9843-497f-ac47-b5df31861f25,2025-04-11 06:52:43,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Test Results,Patient Record,b513eabe-aada-4ca5-9eac-ce45ad77f35f,410-355-6753,176.146.143.206,Pharmacy System,True,Clinical Care,2025-04-11 06:52:43
44f41974-f118-4571-8f23-aaea28a73e4b,2025-04-05 19:08:12,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Prescribe Medication,Patient Record,4280b71e-fbc8-46bc-b3b3-e718e83c9067,556-702-3524,3.173.59.60,Electronic Health Record,True,Clinical Care,2025-04-05 19:08:12
1644d4ad-a435-4401-bcd3-f43eadfe32fc,2025-03-31 15:32:58,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,Cancel Appointment,Patient Record,3fdab83c-9f70-4f03-b27b-e1b576d17d90,532-433-8349,4.9.136.183,Laboratory System,True,Clinical Care,2025-03-31 15:32:58
2422886e-422a-474f-8dff-38913df8f2c9,2025-04-20 15:10:43,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Cancel Appointment,Patient Record,8ceea46a-0a22-4c19-b71d-faa807ef69b2,941-612-6494,171.6.176.105,Patient Portal,True,Clinical Care,2025-04-20 15:10:43
54dfd778-c25e-43b1-99f9-060e749c98b7,2025-04-06 19:31:51,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Prescribe Medication,Patient Record,32cdf292-b73e-4442-844b-9b59778adf43,512-947-8963,19.236.47.199,Electronic Health Record,True,Clinical Care,2025-04-06 19:31:51
68bf32cd-f04b-4a42-9eb3-6ba6615d7ce3,2025-03-30 18:06:39,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,View Test Results,Patient Record,6d467504-38d3-406c-830c-5fdd2f228477,953-134-5808,77.194.100.208,Patient Portal,True,Clinical Care,2025-03-30 18:06:39
ef311bfe-f413-4089-9aa6-79cdf6cafb89,2025-04-19 13:51:16,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Download Medical History,Patient Record,78f789ff-61b5-4fca-ac48-679f127ca233,666-984-5704,213.217.210.163,Patient Portal,True,Clinical Care,2025-04-19 13:51:16
4c43756d-8f96-4b20-a195-c7ee65c10ef0,2025-04-20 21:05:44,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Patient Record,Patient Record,70a738dc-5ba0-410d-895c-d9e5598ffa76,750-430-6911,212.236.208.8,Electronic Health Record,True,Clinical Care,2025-04-20 21:05:44
22e5cf6a-8b53-4d06-89e3-7521e4ddbd2f,2025-04-20 08:16:02,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,View Test Results,Patient Record,339030b0-af09-44bc-9dfa-b22f28ea8f60,470-884-5103,59.83.219.189,Laboratory System,True,Clinical Care,2025-04-20 08:16:02
bd253713-90fd-451b-ab5e-9f2248adcc3a,2025-04-13 07:15:07,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Cancel Appointment,Patient Record,8c5c0818-9a0c-4088-8337-c5e43959e9dc,670-105-3101,130.25.213.151,Patient Portal,True,Clinical Care,2025-04-13 07:15:07
4d52e7a5-731d-427e-a73d-4ba89455d06a,2025-04-04 07:04:09,1d5e89e7-61ac-4dad-b572-de6a62088f5c,Christopher Kelly,Update Patient Demographics,Patient Record,fab22935-9944-494a-94cf-12234cc5a295,629-319-7909,134.64.157.204,Electronic Health Record,True,Clinical Care,2025-04-04 07:04:09
7a4a6e2a-2e85-4c4b-b676-5c7fbeb078bf,2025-04-13 19:25:00,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Update Patient Demographics,Patient Record,b8252e98-c9ea-43b5-89b5-a1204dcc1cb9,952-371-6194,8.38.157.104,Laboratory System,True,Clinical Care,2025-04-13 19:25:00
b615feda-4349-45b8-b98f-aa206eccd79e,2025-04-27 17:38:39,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Cancel Appointment,Patient Record,95e2bebb-7a7e-487c-9010-782f8e9c414c,907-826-8139,54.56.192.78,Pharmacy System,True,Clinical Care,2025-04-27 17:38:39
3be88e4a-a7f3-4651-920d-da3c6b3392f9,2025-04-09 00:26:41,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,View Patient Record,Patient Record,147a0962-3165-4e82-a21e-53c85a43be69,627-431-2105,94.98.133.54,Electronic Health Record,True,Clinical Care,2025-04-09 00:26:41
3b68df15-3a9a-48d6-838f-f3f3fb798fe9,2025-04-22 08:20:53,16577a27-da14-481b-88f6-3530ada23ac3,Alison Baker,View Test Results,Patient Record,bac24752-5b8d-4b2c-b99e-fcb747c29f3c,939-597-9635,104.192.108.63,Patient Portal,True,Clinical Care,2025-04-22 08:20:53
a6582cf3-2777-428a-aaeb-5aa6967500f6,2025-04-16 09:59:51,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Update Patient Demographics,Patient Record,339030b0-af09-44bc-9dfa-b22f28ea8f60,470-884-5103,221.80.154.46,Electronic Health Record,True,Clinical Care,2025-04-16 09:59:51
fe0bbb1b-63fc-4d37-933b-2921d48f35a8,2025-03-31 04:38:49,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Cancel Appointment,Patient Record,a9277a0e-6f47-4b1c-b8fa-5e65a80beef3,517-124-6387,32.219.176.86,Laboratory System,True,Clinical Care,2025-03-31 04:38:49
c97e01a1-1303-4948-bb8b-3b66efbcd2c7,2025-04-19 23:16:25,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Edit Patient Consent,Patient Record,ecb7dfb6-8a00-49c6-b09c-b658c00a253b,835-801-2314,95.177.10.32,Electronic Health Record,True,Clinical Care,2025-04-19 23:16:25
15d6b733-0fc1-4262-943b-39938066190e,2025-04-26 03:19:56,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Prescribe Medication,Patient Record,879739e9-29bf-4a55-bc82-584d69216fda,645-419-1165,97.129.148.45,Laboratory System,True,Clinical Care,2025-04-26 03:19:56
e181b313-e99b-49c0-a267-da8bb467a236,2025-04-04 14:15:49,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Update Patient Demographics,Patient Record,2a5e0544-f7bb-4f32-8117-351224171333,912-669-3119,97.61.248.11,Laboratory System,True,Clinical Care,2025-04-04 14:15:49
ee24e0cb-9624-4e9b-b061-7512d94a2160,2025-04-21 00:50:59,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Add Medical Notes,Patient Record,f01ec28a-6a64-4dac-8b89-32f46c927de4,861-781-2105,130.18.115.166,Electronic Health Record,True,Clinical Care,2025-04-21 00:50:59
40781a77-e481-4115-92fd-bbc12bc5e383,2025-04-04 12:58:38,3534af73-6adc-4a69-ba36-641e3aae2b17,Nicole Ford,Add Medical Notes,Patient Record,0c7248ff-d32d-477a-8dbb-e2d46a579f98,814-462-1926,148.82.7.157,Patient Portal,False,Unauthorized Access,2025-04-04 12:58:38
3ff8ba8f-452f-4f31-8173-6d0e76ef9e12,2025-04-09 22:47:37,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Add Medical Notes,Patient Record,33218d4d-db1b-461e-95b6-b27c7fb9d96b,557-566-9290,199.94.118.107,Pharmacy System,True,Clinical Care,2025-04-09 22:47:37
042d1e48-d8f7-4280-8b68-7a500a9612df,2025-04-05 13:01:31,c58dac46-9dc8-480b-8abe-02de65bc6f78,Alexandra Bibi,Prescribe Medication,Patient Record,ebaedcab-2a1f-4501-bd47-6f836abcb6d6,626-883-8548,153.220.88.123,Pharmacy System,True,Clinical Care,2025-04-05 13:01:31
69f7ec1f-0f7a-41a9-9142-b7d5c88ca2fe,2025-04-14 11:10:18,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,Update Patient Demographics,Patient Record,fab22935-9944-494a-94cf-12234cc5a295,629-319-7909,73.85.10.121,Laboratory System,True,Clinical Care,2025-04-14 11:10:18
147ff27c-bb4c-4102-ac00-d0e6b10870a4,2025-04-19 13:36:31,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Add Medical Notes,Patient Record,e871ce78-31a5-4507-aefb-448f339c5c5a,936-613-5746,112.59.6.115,Patient Portal,True,Clinical Care,2025-04-19 13:36:31
a4259247-b930-4520-9d15-964ca8c35b3f,2025-04-22 16:33:10,d212daf3-b689-40e8-9643-a8b949792097,Connor Fry,Add Medical Notes,Patient Record,70a738dc-5ba0-410d-895c-d9e5598ffa76,750-430-6911,65.228.237.8,Laboratory System,True,Clinical Care,2025-04-22 16:33:10
8e26e352-7525-4bad-8b83-2244c3d8ef1c,2025-04-02 03:13:02,6dc32cc0-0346-4f3a-b289-28b3b4caa228,Dominic Bond,View Test Results,Patient Record,bac24752-5b8d-4b2c-b99e-fcb747c29f3c,939-597-9635,39.75.161.154,Pharmacy System,False,Unauthorized Access,2025-04-02 03:13:02
ccad8286-5cd3-4ece-a0da-13316bd0e0f1,2025-04-26 11:15:39,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Edit Patient Consent,Patient Record,ecc6fe52-9d8a-4d71-b891-9618978d4b29,905-314-9993,137.180.163.244,Pharmacy System,True,Clinical Care,2025-04-26 11:15:39
4f4a67d4-6ac6-4f3f-a38e-d0c9d6e9d490,2025-04-12 11:31:58,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Schedule Appointment,Patient Record,03ba2dd1-63a6-4392-b710-7eded646d851,543-749-8869,142.249.18.65,Patient Portal,True,Clinical Care,2025-04-12 11:31:58
b8a28b1c-442e-4e00-b846-e1cfd8a0fcfd,2025-03-30 19:54:18,31785a8c-727f-4157-97e4-fab469560461,Scott Mitchell,Download Medical History,Patient Record,150a1e8e-8810-49a2-95aa-7ad143242b63,429-196-5591,12.118.32.196,Electronic Health Record,True,Clinical Care,2025-03-30 19:54:18
295cd5ac-baf4-45b0-8597-07bc1ace9fc5,2025-04-09 06:57:11,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Edit Patient Consent,Patient Record,147a0962-3165-4e82-a21e-53c85a43be69,627-431-2105,169.128.237.41,Electronic Health Record,True,Clinical Care,2025-04-09 06:57:11
cf735ad2-454e-48a1-897b-d8e778881f10,2025-04-27 08:10:30,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Edit Patient Consent,Patient Record,03ba2dd1-63a6-4392-b710-7eded646d851,543-749-8869,99.205.206.244,Patient Portal,True,Clinical Care,2025-04-27 08:10:30
24508965-63d5-4679-b7e1-13906fb6988b,2025-04-08 11:11:25,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,View Test Results,Patient Record,7d56f4b9-eb3e-4bcb-a458-5f8eca805cde,704-446-7369,134.164.114.39,Laboratory System,True,Clinical Care,2025-04-08 11:11:25
e5b9ee4c-b647-470f-a4d1-df7eb15e1537,2025-04-25 23:21:58,db572e88-202c-4988-a12c-607d239df35b,Terence Hopkins,Schedule Appointment,Patient Record,a92961e0-0732-447d-80c5-cc552d1b403f,590-373-6650,51.205.52.149,Pharmacy System,True,Clinical Care,2025-04-25 23:21:58
13c157f0-1c4b-4438-bc0f-75eda346b9c5,2025-04-25 19:06:43,852bcb5e-708f-4d48-96d2-c19d3072a23d,Marilyn Gray,Add Medical Notes,Patient Record,9703dd32-a950-48d9-8f82-5ac5a049437a,991-263-4191,40.90.46.175,Patient Portal,True,Clinical Care,2025-04-25 19:06:43
b13fbfb1-3647-461c-a5ab-eabb78a1d93a,2025-03-30 19:50:53,deead945-ee6f-4318-83f7-3c84482a29fc,Scott Morris,Prescribe Medication,Patient Record,6ed951ac-6155-4cdf-b807-852b5be62bef,710-725-9305,20.35.79.211,Patient Portal,True,Clinical Care,2025-03-30 19:50:53
